"Employee Number","First Name","Last Name","Employee Pension (₦)","Employer Pension (₦)","Payroll Month"
"EMP001","Hannah","Brown","22,666.67","28,333.33","2025-06"
"EMP003","Alice","Brown","28,333.33","35,416.67","2025-06"
"EMP004","Hannah","Johnson","29,466.67","36,833.33","2025-06"
"EMP006","Bob","Garcia","31,733.33","39,666.67","2025-06"
"EMP009","Ian","Martinez","35,133.33","43,916.67","2025-06"
"EMP011","Chinedu","Okafor","19,180.93","23,976.17","2025-06"
"EMP012","Amaka","Nwosu","28,933.77","36,167.22","2025-06"
"EMP013","Tunde","Adebayo","25,717.15","32,146.43","2025-06"
"EMP014","Kemi","Adeyemi","18,447.25","23,059.07","2025-06"
"EMP015","Musa","Abdullahi","26,699.14","33,373.93","2025-06"
"EMP016","Aisha","Bello","25,624.56","32,030.70","2025-06"
"EMP017","Olufunke","Ogunleye","17,222.15","21,527.69","2025-06"
"EMP018","Ibrahim","Suleiman","26,425.73","33,032.16","2025-06"
"EMP019","Ngozi","Okeke","27,989.21","34,986.51","2025-06"
"EMP020","Ifeanyi","Uzoho","31,697.58","39,621.97","2025-06"
"EMP021","Fatima","Mohammed","20,669.11","25,836.39","2025-06"
"EMP022","Segun","Oladipo","26,445.20","33,056.50","2025-06"
"EMP023","Chioma","Eze","29,911.57","37,389.47","2025-06"
"EMP024","Yemi","Afolabi","25,675.37","32,094.21","2025-06"
"EMP025","Halima","Usman","18,595.79","23,244.74","2025-06"
"EMP026","Babatunde","Akintola","26,412.72","33,015.91","2025-06"
"EMP027","Uchechukwu","Nnamani","23,505.00","29,381.25","2025-06"
"EMP028","Rasaq","Olatunji","27,541.13","34,426.41","2025-06"
"EMP029","Binta","Adamu","24,692.48","30,865.60","2025-06"
"EMP030","Kehinde","Kolawole","23,048.29","28,810.36","2025-06"
"EMP031","Nneka","Ibekwe","23,186.39","28,982.99","2025-06"
"EMP032","Adamu","Lawal","25,697.35","32,121.68","2025-06"
"EMP033","Oluchi","Chukwu","29,951.40","37,439.25","2025-06"
"EMP034","Sulaiman","Jimoh","30,373.49","37,966.87","2025-06"
"EMP035","Funmilayo","Ayodele","28,686.65","35,858.32","2025-06"
"EMP036","Ahmed","Abdallah","30,642.79","38,303.49","2025-06"
"EMP037","Ify","Okoro","32,137.95","40,172.44","2025-06"
"EMP038","Victor","Umeh","26,994.86","33,743.58","2025-06"
"EMP039","Hauwa","Aliyu","29,417.48","36,771.85","2025-06"
"EMP040","Joshua","Eze","26,744.75","33,430.94","2025-06"
"EMP041","Olabisi","Balogun","27,814.42","34,768.02","2025-06"
"EMP042","Abdullahi","Danjuma","21,996.99","27,496.24","2025-06"
"EMP043","Yetunde","Akinbode","33,669.91","42,087.39","2025-06"
"EMP044","Emeka","Okoro","29,402.12","36,752.65","2025-06"
"EMP045","Zainab","Musa","31,574.01","39,467.52","2025-06"
"EMP046","Chukwuemeka","Iheanacho","19,501.09","24,376.36","2025-06"
"EMP047","Comfort","Obi","28,100.96","35,126.20","2025-06"
"EMP048","Tiamiyu","Adekunle","21,353.09","26,691.36","2025-06"
"EMP049","Ejiro","Osagie","25,189.22","31,486.52","2025-06"
"EMP050","Ibrahim","Gambo","22,764.01","28,455.01","2025-06"
"EMP051","Adanna","Nwachukwu","33,617.85","42,022.31","2025-06"
"EMP052","Sadiq","Lawal","25,042.08","31,302.59","2025-06"
"EMP053","Yewande","Ajayi","27,706.02","34,632.53","2025-06"
"EMP054","Chukwuemeka","Nnaji","32,820.21","41,025.26","2025-06"
"EMP055","Rashida","Bello","29,985.88","37,482.35","2025-06"
"EMP056","Bolaji","Ojo","19,276.47","24,095.59","2025-06"
"EMP057","Adefemi","Ogunbiyi","30,903.60","38,629.50","2025-06"
"EMP058","Precious","Uket","21,505.13","26,881.41","2025-06"
"EMP059","Bayo","Williams","21,570.05","26,962.56","2025-06"
"EMP060","Ndidi","Nweke","21,934.48","27,418.10","2025-06"
"HR01","Olutayo","Sotubo","42,500.00","53,125.00","2025-06"
