"Employee Number","First Name","Last Name","YTD Gross Salary (₦)","YTD Net Salary (₦)","YTD PAYE Tax (₦)","YTD Employee Pension (₦)","YTD Employer Pension (₦)","YTD NHF (₦)"
"EMP001","Hannah","Brown","666666.66","542615.98","78717.34","45333.34","56666.66","0.00"
"EMP003","Alice","Brown","833333.34","670213.34","106453.34","56666.66","70833.34","0.00"
"EMP004","Hannah","Johnson","866666.66","695315.18","112418.14","58933.34","73666.66","0.00"
"EMP006","Bob","Garcia","933333.34","745518.94","124347.74","63466.66","79333.34","0.00"
"EMP009","Ian","Martinez","1033333.34","820824.54","142242.14","70266.66","87833.34","0.00"
"EMP011","Chinedu","Okafor","564145.16","463118.38","62664.92","38361.86","47952.34","0.00"
"EMP012","Amaka","Nwosu","850993.34","583512.32","109613.48","57867.54","72334.44","0.00"
"EMP013","Tunde","Adebayo","756386.66","602187.02","92765.34","51434.30","64292.86","0.00"
"EMP014","Kemi","Adeyemi","542566.34","446385.64","59286.20","36894.50","46118.14","0.00"
"EMP015","Musa","Abdullahi","785268.84","634018.08","97852.48","53398.28","66747.86","0.00"
"EMP016","Aisha","Bello","753663.66","610075.56","92338.98","51249.12","64061.40","0.00"
"EMP017","Olufunke","Ogunleye","506533.84","418445.16","53644.38","34444.30","43055.38","0.00"
"EMP018","Ibrahim","Suleiman","777227.34","627962.38","96413.50","52851.46","66064.32","0.00"
"EMP019","Ngozi","Okeke","823212.00","662591.40","104642.18","55978.42","69973.02","0.00"
"EMP020","Ifeanyi","Uzoho","932281.66","744726.96","124159.54","63395.16","79243.94","0.00"
"EMP021","Fatima","Mohammed","607915.16","497058.68","69518.26","41338.22","51672.78","0.00"
"EMP022","Segun","Oladipo","777800.00","628393.62","96515.98","52890.40","66113.00","0.00"
"EMP023","Chioma","Eze","879752.16","705169.32","114759.70","59823.14","74778.94","0.00"
"EMP024","Yemi","Afolabi","755157.84","611234.18","92572.92","51350.74","64188.42","0.00"
"EMP025","Halima","Usman","546935.16","449773.32","59970.26","37191.58","46489.48","0.00"
"EMP026","Babatunde","Akintola","776844.84","627674.34","96345.06","52825.44","66031.82","0.00"
"EMP027","Uchechukwu","Nnamani","691323.50","561735.50","82578.00","47010.00","58762.50","0.00"
"EMP028","Rasaq","Olatunji","810033.16","652667.00","102283.90","55082.26","68852.82","0.00"
"EMP029","Binta","Adamu","726249.34","588817.84","88046.54","49384.96","61731.20","0.00"
"EMP030","Kehinde","Kolawole","677890.84","551319.50","80474.76","46096.58","57620.72","0.00"
"EMP031","Nneka","Ibekwe","681952.66","554469.12","81110.76","46372.78","57965.98","0.00"
"EMP032","Adamu","Lawal","755804.34","611735.48","92674.16","51394.70","64243.36","0.00"
"EMP033","Oluchi","Chukwu","880923.50","706051.40","114969.30","59902.80","74878.50","0.00"
"EMP034","Sulaiman","Jimoh","893338.00","715400.20","117190.82","60746.98","75933.74","0.00"
"EMP035","Funmilayo","Ayodele","843725.16","678038.96","108312.90","57373.30","71716.64","0.00"
"EMP036","Ahmed","Abdallah","901258.66","721364.92","118608.16","61285.58","76606.98","0.00"
"EMP037","Ify","Okoro","945233.84","754480.68","126477.26","64275.90","80344.88","0.00"
"EMP038","Victor","Umeh","793966.50","640567.90","99408.88","53989.72","67487.16","0.00"
"EMP039","Hauwa","Aliyu","865220.00","694225.78","112159.26","58834.96","73543.70","0.00"
"EMP040","Joshua","Eze","786610.34","635028.30","98092.54","53489.50","66861.88","0.00"
"EMP041","Olabisi","Balogun","818071.16","658720.06","103722.26","55628.84","69536.04","0.00"
"EMP042","Abdullahi","Danjuma","646970.34","527343.00","75633.36","43993.98","54992.48","0.00"
"EMP043","Yetunde","Akinbode","990291.50","788411.62","134540.06","67339.82","84174.78","0.00"
"EMP044","Emeka","Okoro","864768.16","693885.52","112078.40","58804.24","73505.30","0.00"
"EMP045","Zainab","Musa","928647.50","741990.24","123509.24","63148.02","78935.04","0.00"
"EMP046","Chukwuemeka","Iheanacho","573561.34","470419.88","64139.28","39002.18","48752.72","0.00"
"EMP047","Comfort","Obi","826498.84","665066.58","105230.34","56201.92","70252.40","0.00"
"EMP048","Tiamiyu","Adekunle","628032.00","512657.74","72668.08","42706.18","53382.72","0.00"
"EMP049","Ejiro","Osagie","740859.34","600146.78","90334.12","50378.44","62973.04","0.00"
"EMP050","Ibrahim","Gambo","669529.66","544836.02","79165.62","45528.02","56910.02","0.00"
"EMP051","Adanna","Nwachukwu","988760.16","787258.42","134266.04","67235.70","84044.62","0.00"
"EMP052","Sadiq","Lawal","736531.66","596790.98","89656.52","50084.16","62605.18","0.00"
"EMP053","Yewande","Ajayi","814883.00","656319.20","103151.76","55412.04","69265.06","0.00"
"EMP054","Chukwuemeka","Nnaji","965300.16","769591.74","130068.00","65640.42","82050.52","0.00"
"EMP055","Rashida","Bello","881937.66","706815.12","115150.78","59971.76","74964.70","0.00"
"EMP056","Bolaji","Ojo","566955.16","465297.32","63104.90","38552.94","48191.18","0.00"
"EMP057","Adefemi","Ogunbiyi","908929.50","727141.48","119980.82","61807.20","77259.00","0.00"
"EMP058","Precious","Uket","632503.84","516125.32","73368.26","43010.26","53762.82","0.00"
"EMP059","Bayo","Williams","634413.16","517605.86","73667.20","43140.10","53925.12","0.00"
"EMP060","Ndidi","Nweke","645131.66","525917.24","75345.46","43868.96","54836.20","0.00"
"HR01","Olutayo","Sotubo","1250000.00","983986.66","181013.34","85000.00","106250.00","0.00"
