"Employee Name","Bank name","Account number","Gross Pay (₦)","Deductions (₦)","Bonus/Allowances (₦)","Net Pay (₦)"
"Amaka Okafor","","","₦154,166.67","₦0.00","₦0.00","₦154,166.67"
"Ada Okafor","","","₦938,200.00","₦35,000.00","₦0.00","₦903,200.00"
"Blessing Jones","","","₦129,166.67","₦0.00","₦0.00","₦129,166.67"
"Tunde Adebayo","","","₦258,333.33","₦0.00","₦0.00","₦258,333.33"
"Kemi Ojo","","","₦120,833.33","₦0.00","₦0.00","₦120,833.33"
"Zainab Bello","","","₦129,166.67","₦0.00","₦0.00","₦129,166.67"
"Ibrahim Musa","","","₦116,666.67","₦0.00","₦0.00","₦116,666.67"
"Samuel Uche","","","₦38,095.24","₦0.00","₦0.00","₦38,095.24"
"Fatima Sule","","","₦291,666.67","₦0.00","₦0.00","₦291,666.67"
"Deborah Okonkwo","","","₦208,333.33","₦0.00","₦0.00","₦208,333.33"
"Emeka Iheanacho","","","₦66,666.67","₦0.00","₦0.00","₦66,666.67"
"Hauwa Garba","","","₦141,666.67","₦0.00","₦0.00","₦141,666.67"
"Bola Akinyemi","","","₦329,166.67","₦0.00","₦0.00","₦329,166.67"
"Chinedu Ekwe","","","₦287,500.00","₦0.00","₦0.00","₦287,500.00"
"Peter Ade","","","₦301,621.00","₦0.00","₦0.00","₦301,621.00"
"Grace Ali","","","₦240,585.00","₦0.00","₦0.00","₦240,585.00"
"Mariam Yusuf","","","₦150,000.00","₦0.00","₦0.00","₦150,000.00"
