"Employee Number","First Name","Last Name","NHF Contribution (₦)","Payroll Month"
"EMP001","Hannah","Brown","0.00","2025-06"
"EMP003","Alice","Brown","0.00","2025-06"
"EMP004","Hannah","Johnson","0.00","2025-06"
"EMP006","Bob","Garcia","0.00","2025-06"
"EMP009","Ian","Martinez","0.00","2025-06"
"EMP011","Chinedu","Okafor","0.00","2025-06"
"EMP012","Amaka","Nwosu","0.00","2025-06"
"EMP013","Tunde","Adebayo","0.00","2025-06"
"EMP014","Kemi","Adeyemi","0.00","2025-06"
"EMP015","Musa","Abdullahi","0.00","2025-06"
"EMP016","Aisha","Bello","0.00","2025-06"
"EMP017","Olufunke","Ogunleye","0.00","2025-06"
"EMP018","Ibrahim","Suleiman","0.00","2025-06"
"EMP019","Ngozi","Okeke","0.00","2025-06"
"EMP020","Ifeanyi","Uzoho","0.00","2025-06"
"EMP021","Fatima","Mohammed","0.00","2025-06"
"EMP022","Segun","Oladipo","0.00","2025-06"
"EMP023","Chioma","Eze","0.00","2025-06"
"EMP024","Yemi","Afolabi","0.00","2025-06"
"EMP025","Halima","Usman","0.00","2025-06"
"EMP026","Babatunde","Akintola","0.00","2025-06"
"EMP027","Uchechukwu","Nnamani","0.00","2025-06"
"EMP028","Rasaq","Olatunji","0.00","2025-06"
"EMP029","Binta","Adamu","0.00","2025-06"
"EMP030","Kehinde","Kolawole","0.00","2025-06"
"EMP031","Nneka","Ibekwe","0.00","2025-06"
"EMP032","Adamu","Lawal","0.00","2025-06"
"EMP033","Oluchi","Chukwu","0.00","2025-06"
"EMP034","Sulaiman","Jimoh","0.00","2025-06"
"EMP035","Funmilayo","Ayodele","0.00","2025-06"
"EMP036","Ahmed","Abdallah","0.00","2025-06"
"EMP037","Ify","Okoro","0.00","2025-06"
"EMP038","Victor","Umeh","0.00","2025-06"
"EMP039","Hauwa","Aliyu","0.00","2025-06"
"EMP040","Joshua","Eze","0.00","2025-06"
"EMP041","Olabisi","Balogun","0.00","2025-06"
"EMP042","Abdullahi","Danjuma","0.00","2025-06"
"EMP043","Yetunde","Akinbode","0.00","2025-06"
"EMP044","Emeka","Okoro","0.00","2025-06"
"EMP045","Zainab","Musa","0.00","2025-06"
"EMP046","Chukwuemeka","Iheanacho","0.00","2025-06"
"EMP047","Comfort","Obi","0.00","2025-06"
"EMP048","Tiamiyu","Adekunle","0.00","2025-06"
"EMP049","Ejiro","Osagie","0.00","2025-06"
"EMP050","Ibrahim","Gambo","0.00","2025-06"
"EMP051","Adanna","Nwachukwu","0.00","2025-06"
"EMP052","Sadiq","Lawal","0.00","2025-06"
"EMP053","Yewande","Ajayi","0.00","2025-06"
"EMP054","Chukwuemeka","Nnaji","0.00","2025-06"
"EMP055","Rashida","Bello","0.00","2025-06"
"EMP056","Bolaji","Ojo","0.00","2025-06"
"EMP057","Adefemi","Ogunbiyi","0.00","2025-06"
"EMP058","Precious","Uket","0.00","2025-06"
"EMP059","Bayo","Williams","0.00","2025-06"
"EMP060","Ndidi","Nweke","0.00","2025-06"
"HR01","Olutayo","Sotubo","0.00","2025-06"
