"Employee Number","First Name","Last Name","PAYE Tax (₦)","Payroll Month"
"EMP001","Hannah","Brown","39,358.67","2025-06"
"EMP003","Alice","Brown","53,226.67","2025-06"
"EMP004","Hannah","Johnson","56,209.07","2025-06"
"EMP006","Bob","Garcia","62,173.87","2025-06"
"EMP011","Chinedu","Okafor","31,332.46","2025-06"
"EMP012","Amaka","Nwosu","54,806.74","2025-06"
"EMP013","Tunde","Adebayo","46,382.67","2025-06"
"EMP014","Kemi","Adeyemi","29,643.10","2025-06"
"EMP015","Musa","Abdullahi","48,926.24","2025-06"
"EMP017","Olufunke","Ogunleye","26,822.19","2025-06"
"EMP018","Ibrahim","Suleiman","48,206.75","2025-06"
"EMP019","Ngozi","Okeke","52,321.09","2025-06"
"EMP020","Ifeanyi","Uzoho","62,079.77","2025-06"
"EMP021","Fatima","Mohammed","34,759.13","2025-06"
"EMP022","Segun","Oladipo","48,257.99","2025-06"
"EMP023","Chioma","Eze","57,379.85","2025-06"
"EMP024","Yemi","Afolabi","46,286.46","2025-06"
"EMP025","Halima","Usman","29,985.13","2025-06"
"EMP026","Babatunde","Akintola","48,172.53","2025-06"
"EMP027","Uchechukwu","Nnamani","41,289.00","2025-06"
"EMP028","Rasaq","Olatunji","51,141.95","2025-06"
"EMP029","Binta","Adamu","44,023.27","2025-06"
"EMP030","Kehinde","Kolawole","40,237.38","2025-06"
"EMP031","Nneka","Ibekwe","40,555.38","2025-06"
"EMP032","Adamu","Lawal","46,337.08","2025-06"
"EMP033","Oluchi","Chukwu","57,484.65","2025-06"
"EMP034","Sulaiman","Jimoh","58,595.41","2025-06"
"EMP035","Funmilayo","Ayodele","54,156.45","2025-06"
"EMP036","Ahmed","Abdallah","59,304.08","2025-06"
"EMP037","Ify","Okoro","63,238.63","2025-06"
"EMP038","Victor","Umeh","49,704.44","2025-06"
"EMP039","Hauwa","Aliyu","56,079.63","2025-06"
"EMP040","Joshua","Eze","49,046.27","2025-06"
"EMP041","Olabisi","Balogun","51,861.13","2025-06"
"EMP042","Abdullahi","Danjuma","37,816.68","2025-06"
"EMP043","Yetunde","Akinbode","67,270.03","2025-06"
"EMP044","Emeka","Okoro","56,039.20","2025-06"
"EMP045","Zainab","Musa","61,754.62","2025-06"
"EMP046","Chukwuemeka","Iheanacho","32,069.64","2025-06"
"EMP047","Comfort","Obi","52,615.17","2025-06"
"EMP048","Tiamiyu","Adekunle","36,334.04","2025-06"
"EMP049","Ejiro","Osagie","45,167.06","2025-06"
"EMP050","Ibrahim","Gambo","39,582.81","2025-06"
"EMP051","Adanna","Nwachukwu","67,133.02","2025-06"
"EMP052","Sadiq","Lawal","44,828.26","2025-06"
"EMP053","Yewande","Ajayi","51,575.88","2025-06"
"EMP054","Chukwuemeka","Nnaji","65,034.00","2025-06"
"EMP055","Rashida","Bello","57,575.39","2025-06"
"EMP056","Bolaji","Ojo","31,552.45","2025-06"
"EMP057","Adefemi","Ogunbiyi","59,990.41","2025-06"
"EMP058","Precious","Uket","36,684.13","2025-06"
"EMP059","Bayo","Williams","36,833.60","2025-06"
"EMP060","Ndidi","Nweke","37,672.73","2025-06"
"HR01","Ade","Makinde","112,874.67","2025-06"
